entry_id	entity_id	model_id	sequence_sha256	entry_initial_release_date	prediction_model_created_date	chronology	starting_model_review	training_independence
4V1M	4V1M_9	AF-P38902-F1	e5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4V1N	4V1N_11	AF-P38902-F1	e5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4V1N	4V1N_6	AF-P20435-F1	b35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4V1N	4V1N_7	AF-P34087-F1	83d3a4bb2b77f2d447e2e34483b92f4a0abd024d20c78f29b9187d33c13f070a	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4V1N	4V1N_8	AF-P20436-F1	ce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4V1O	4V1O_11	AF-P38902-F1	e5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4V1O	4V1O_6	AF-P20435-F1	b35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4V1O	4V1O_7	AF-P34087-F1	83d3a4bb2b77f2d447e2e34483b92f4a0abd024d20c78f29b9187d33c13f070a	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4V1O	4V1O_8	AF-P20436-F1	ce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4V7F	4V7F_42	AF-Q12522-F1	a9c859214bc288900788ea22094f6779f5e80a857b1a76ad3d655a47854cced8	2014-07-09T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4V7F	4V7F_43	AF-P33201-F1	1339886dfb0473fd4dc59344281a8288b3ac1979e074403818c8117482fe794b	2014-07-09T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4V7F	4V7F_44	AF-Q02892-F1	9b034068144dc1c8f367dcc1d0940877c694565a6c15b2ee590634a8d512edac	2014-07-09T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4V7F	4V7F_45	AF-Q07915-F1	1d54d8fc6fd3850a44b980391ada8291d7463d18caf3143cb61d4a3be8997bc2	2014-07-09T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4X67	4X67_5	AF-P20435-F1	b35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4X67	4X67_6	AF-P20436-F1	ce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4X67	4X67_9	AF-P38902-F1	e5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4X6A	4X6A_5	AF-P20435-F1	b35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4X6A	4X6A_6	AF-P20436-F1	ce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4X6A	4X6A_9	AF-P38902-F1	e5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4X6Z	4X6Z_9	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-12-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y52	4Y52_5	AF-P20435-F1	b35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	2015-07-15T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y52	4Y52_6	AF-P20436-F1	ce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	2015-07-15T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y52	4Y52_9	AF-P38902-F1	e5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	2015-07-15T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y69	4Y69_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y6A	4Y6A_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y6V	4Y6V_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y6Z	4Y6Z_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y70	4Y70_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y74	4Y74_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y75	4Y75_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y77	4Y77_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y78	4Y78_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y7N	4Y7N_5	AF-P20435-F1	b35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	2015-07-15T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y7N	4Y7N_6	AF-P20436-F1	ce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	2015-07-15T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y7N	4Y7N_9	AF-P38902-F1	e5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	2015-07-15T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y7W	4Y7W_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y7X	4Y7X_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y7Y	4Y7Y_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y80	4Y80_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y81	4Y81_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y82	4Y82_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y84	4Y84_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y8G	4Y8G_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y8H	4Y8H_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y8I	4Y8I_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y8J	4Y8J_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y8K	4Y8K_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y8L	4Y8L_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y8M	4Y8M_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y8N	4Y8N_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y8O	4Y8O_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y8P	4Y8P_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y8Q	4Y8Q_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y8R	4Y8R_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y8S	4Y8S_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y8T	4Y8T_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y8U	4Y8U_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y9Y	4Y9Y_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Y9Z	4Y9Z_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4YA0	4YA0_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-06-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
